State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-01	882882	5775	1612	1	351479	2299		-3.7	-18.7	-20.9
Berlin	BE	3644800	4055.0	2022-08-01	1186387	4715	2104	0	325501	1293		-2.9	-13.6	-19.6
Baden-Württemberg	BW	11069500	308.0	2022-08-01	4257420	16628	8879	1	384608	1502		-4.4	-10.6	-29.5
Bayern	BY	13076700	184.0	2022-08-01	5672085	24925	13128	3	433755	1906		-5.3	-10.3	-33.3
Bremen	HB	683000	1624.0	2022-08-01	240350	813	532	0	351903	1190		-5.0	-17.5	-26.6
Hessen	HE	6265800	296.0	2022-08-01	2309094	10637	6465	3	368523	1697		-4.9	-6.5	-32.5
Hamburg	HH	1847253	2424.0	2022-08-01	690460	2836	471	0	373776	1535		-5.2	-6.5	-38.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-01	556180	2333	1343	0	345517	1449		-2.2	-11.0	-19.0
Niedersachsen	NI	7982400	167.0	2022-08-01	2960423	10022	5342	0	370868	1255		-5.1	-5.9	-34.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-01	6278656	26402	11112	0	350123	1472		-3.3	-10.9	-21.0
Rheinland-Pfalz	RP	4084800	205.0	2022-08-01	1388827	5924	3328	0	339998	1450		-4.8	-13.5	-32.9
Schleswig-Holstein	SH	2896700	183.0	2022-08-01	937241	2734	1780	1	323554	943		-4.8	-6.8	-30.3
Saarland	SL	990500	387.0	2022-08-01	383578	1770	1417	0	387256	1786		-5.3	-31.2	-34.6
Sachsen	SN	4077900	221.0	2022-08-01	1657778	15701	1396	0	406527	3850		-5.4	-16.7	-35.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-01	792941	5486	1107	2	359073	2484		-4.6	-8.4	-27.8
Thüringen	TH	2143100	133.0	2022-08-01	762571	7449	978	1	355826	3475		-4.3	-9.7	-29.8
# Deutschland	DE-total	83019200	232.0	2022-08-01	30956873	144150	60994	12	372888	1736		-4.5	-10.2	-29.7
